,Unnamed: 0,year,month,temperature,co2,co2_std,ch4,n2o,Median temperature anomaly from 1961-1990 average,"CO2 concentrations (NOAA, 2018)",Annual CO2 emissions (zero filled),Oil (TWh; substituted energy),Traditional bimass (TWh; substituted energy),Coal (TWh; substituted energy)
254,,2007,12.0, 0.5,,,1788.2,321.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
255,,2007,12.0, 0.5,,,1788.2,321.22,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
256,169.0,2007,11.0,0.52,,,1789.5,321.0,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
257,170.0,2007,10.0,0.56,,,,,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
258,171.0,2007,9.0,0.58,,,1785.9,320.5,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
259,171.0,2007,9.0,0.58,,,1784.3,320.5,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
260,172.0,2007,8.0,0.56,,,1777.2,320.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
261,173.0,2007,7.0,0.56,,,1772.6,320.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
262,174.0,2007,6.0,0.55,386.6,,1775.6,320.3,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
263,175.0,2007,5.0,0.6,,,1779.4,320.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
264,,2007,5.0, -0.47,,,1779.4,320.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
265,176.0,2007,4.0,0.73,,,1781.1,320.2,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
266,177.0,2007,3.0,0.67,,,1780.3,320.3,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
267,178.0,2007,2.0,0.69,,,1778.7,320.4,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
268,178.0,2007,2.0,0.69,,,1778.7,320.55,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
269,,2007,2.0, 0.71,,,1778.7,320.4,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
270,,2007,2.0, 0.71,,,1778.7,320.55,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
271,179.0,2007,1.0,0.92,,,,,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
272,180.0,2006,12.0,0.8,,,1779.9,320.3,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
273,181.0,2006,11.0,0.64,,,1779.0,320.2,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
274,181.0,2006,11.0,0.64,,,1778.5,320.2,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
275,182.0,2006,10.0,0.68,,,,,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
276,183.0,2006,9.0,0.64,,,1774.6,319.8,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
277,184.0,2006,8.0,0.66,381.22,,1767.2,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
278,185.0,2006,7.0,0.62,,,1764.2,319.6,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
279,,2006,7.0, -0.24,,,1764.2,319.6,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
280,186.0,2006,6.0,0.66,,,1769.3,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
281,187.0,2006,5.0,0.55,,,1775.0,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
282,188.0,2006,4.0,0.52,,,1776.1,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
283,188.0,2006,4.0,0.52,,,1776.1,319.81,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
284,,2006,4.0, 0.49,,,1776.1,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
285,,2006,4.0, 0.49,,,1776.1,319.81,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
286,189.0,2006,3.0,0.64,,,1777.4,319.8,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
287,190.0,2006,2.0,0.7,,,1779.4,319.8,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
288,191.0,2006,1.0,0.5,,,1778.8,,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
289,192.0,2005,12.0,0.63,,,1780.1,319.6,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
290,193.0,2005,11.0,0.72,,,1781.1,319.4,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
291,194.0,2005,10.0,0.68,376.44,,,,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
292,195.0,2005,9.0,0.68,,,1773.2,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
293,,2005,9.0, -0.2,,,1773.2,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
294,196.0,2005,8.0,0.63,,,1768.1,318.8,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
295,197.0,2005,7.0,0.66,,,1766.3,318.6,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
296,198.0,2005,6.0,0.67,,,1768.7,318.6,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
297,198.0,2005,6.0,0.67,,,1768.7,318.8,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
298,,2005,6.0, 0.65,,,1768.7,318.6,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
299,,2005,6.0, 0.65,,,1768.7,318.8,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
300,199.0,2005,5.0,0.66,,,1772.3,318.7,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
301,200.0,2005,4.0,0.72,,,1774.6,318.8,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
302,201.0,2005,3.0,0.74,,,1775.5,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
303,201.0,2005,3.0,0.74,,,1775.4,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
304,202.0,2005,2.0,0.56,,,1775.6,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
305,203.0,2005,1.0,0.65,,,,,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
306,204.0,2004,12.0,0.51,377.37,,1778.3,318.8,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
307,205.0,2004,11.0,0.76,,,1780.5,318.6,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
308,,2004,11.0, -0.18,,,1780.5,318.6,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
309,206.0,2004,10.0,0.6,,,,,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
310,207.0,2004,9.0,0.56,,,1775.5,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
311,208.0,2004,8.0,0.52,,,1769.7,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
312,208.0,2004,8.0,0.52,,,1769.7,318.14,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
313,,2004,8.0, 0.48,,,1769.7,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
314,,2004,8.0, 0.48,,,1769.7,318.14,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
315,209.0,2004,7.0,0.47,,,1768.0,318.1,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
316,210.0,2004,6.0,0.48,,,1772.3,318.1,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
317,211.0,2004,5.0,0.45,,,1777.6,318.1,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
318,211.0,2004,5.0,0.45,,,1777.7,318.1,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
319,212.0,2004,4.0,0.6,,,1780.7,318.1,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
320,213.0,2004,3.0,0.7,,,1781.0,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
321,214.0,2004,2.0,0.74,377.47,,1780.0,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
322,215.0,2004,1.0,0.61,,,,,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
323,,2004,1.0, -0.64,,,,,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
324,216.0,2003,12.0,0.76,,,1783.6,318.1,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
325,217.0,2003,11.0,0.57,,,1785.3,318.0,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
326,218.0,2003,10.0,0.74,,,,317.92,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
327,,2003,10.0, 0.74,,,,317.92,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
328,219.0,2003,9.0,0.65,,,1780.5,317.8,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
329,220.0,2003,8.0,0.66,,,1774.3,317.6,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
330,221.0,2003,7.0,0.6,,,1770.7,317.6,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
331,221.0,2003,7.0,0.6,,,1770.5,317.6,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
332,222.0,2003,6.0,0.56,,,1771.7,317.5,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
333,223.0,2003,5.0,0.63,,,1774.4,317.5,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
334,224.0,2003,4.0,0.58,377.3,,1775.7,317.5,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
335,225.0,2003,3.0,0.61,,,1774.8,317.4,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
336,,2003,3.0, -0.23,,,1774.8,317.4,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
337,226.0,2003,2.0,0.59,,,1774.9,317.3,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
338,227.0,2003,1.0,0.72,,,,,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
339,228.0,2002,12.0,0.49,,,1779.7,317.2,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
340,228.0,2002,12.0,0.49,,,1779.7,317.27,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
341,,2002,12.0, 0.43,,,1779.7,317.2,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
342,,2002,12.0, 0.43,,,1779.7,317.27,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
343,229.0,2002,11.0,0.6,,,1779.6,317.1,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
344,230.0,2002,10.0,0.49,,,,,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
345,231.0,2002,9.0,0.59,,,1773.8,316.9,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
346,231.0,2002,9.0,0.59,,,1773.3,316.9,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
347,232.0,2002,8.0,0.57,,,1767.1,316.8,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
348,233.0,2002,7.0,0.63,,,1764.3,316.8,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
349,234.0,2002,6.0,0.6,375.12,,1766.9,316.8,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
350,235.0,2002,5.0,0.59,,,1770.3,316.8,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
351,,2002,5.0, -0.32,,,1770.3,316.8,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
352,236.0,2002,4.0,0.58,,,1772.7,316.9,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
353,237.0,2002,3.0,0.82,,,1773.4,317.0,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
354,238.0,2002,2.0,0.79,,,1772.8,317.0,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
355,238.0,2002,2.0,0.79,,,1772.8,317.01,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
356,,2002,2.0, 0.8,,,1772.8,317.0,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
357,,2002,2.0, 0.8,,,1772.8,317.01,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
358,239.0,2002,1.0,0.71,,,,,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
359,240.0,2001,12.0,0.57,,,1776.0,316.9,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
360,241.0,2001,11.0,0.71,,,1776.6,316.8,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
361,241.0,2001,11.0,0.71,,,1776.7,316.8,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
362,242.0,2001,10.0,0.52,,,,,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
363,243.0,2001,9.0,0.54,,,1770.5,316.4,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
364,244.0,2001,8.0,0.61,369.7,,1764.4,316.3,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
365,245.0,2001,7.0,0.6,,,1762.8,316.2,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
366,,2001,7.0, -0.15,,,1762.8,316.2,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
367,246.0,2001,6.0,0.55,,,1765.9,316.2,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
368,247.0,2001,5.0,0.62,,,1770.8,316.1,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
369,248.0,2001,4.0,0.59,,,1773.9,316.1,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
370,248.0,2001,4.0,0.59,,,1773.9,316.11,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
371,,2001,4.0, 0.51,,,1773.9,316.1,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
372,,2001,4.0, 0.51,,,1773.9,316.11,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
373,249.0,2001,3.0,0.65,,,1773.7,316.2,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
374,250.0,2001,2.0,0.41,,,1772.5,,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
375,251.0,2001,1.0,0.47,,,1772.5,,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
376,252.0,2000,12.0,0.33,,,1775.3,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
377,253.0,2000,11.0,0.27,,,1777.7,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
378,254.0,2000,10.0,0.32,366.75,,,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
379,255.0,2000,9.0,0.42,,,1772.2,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
380,,2000,9.0, -0.05,,,1772.2,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
381,256.0,2000,8.0,0.46,,,1765.7,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
382,257.0,2000,7.0,0.4,,,1763.6,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
383,258.0,2000,6.0,0.39,,,1768.2,315.54,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
384,259.0,2000,5.0,0.43,,,1774.6,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
385,,2000,5.0, 0.36,,,1774.6,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
386,260.0,2000,4.0,0.64,,,1777.4,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
387,261.0,2000,3.0,0.55,,,1776.8,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
388,261.0,2000,3.0,0.55,,,1776.1,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
389,262.0,2000,2.0,0.56,,,1775.8,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
390,263.0,2000,1.0,0.34,,,,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
391,264.0,1999,12.0,0.53,368.05,,1777.3,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
392,265.0,1999,11.0,0.35,,,1778.6,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
393,266.0,1999,10.0,0.35,,,,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
394,267.0,1999,9.0,0.39,,,1771.1,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
395,268.0,1999,8.0,0.36,,,1764.7,314.52,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
396,269.0,1999,7.0,0.4,,,1763.0,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
397,,1999,7.0, 0.39,,,1763.0,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
398,270.0,1999,6.0,0.42,,,1767.4,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
399,271.0,1999,5.0,0.4,,,1772.7,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
400,271.0,1999,5.0,0.4,,,1772.5,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
401,272.0,1999,4.0,0.47,,,1774.9,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
402,273.0,1999,3.0,0.4,,,1774.7,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
403,274.0,1999,2.0,0.7,369.05,,1774.2,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
404,275.0,1999,1.0,0.51,,,,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
405,276.0,1998,12.0,0.6,,,1774.2,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
406,277.0,1998,11.0,0.42,,,1775.6,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
407,278.0,1998,10.0,0.49,,,,313.93,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
408,279.0,1998,9.0,0.53,,,1770.5,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
409,,1998,9.0, 0.42,,,1770.5,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
410,280.0,1998,8.0,0.71,,,1760.1,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
411,281.0,1998,7.0,0.74,,,1756.1,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
412,281.0,1998,7.0,0.74,,,1756.3,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
413,282.0,1998,6.0,0.73,,,1760.3,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
414,283.0,1998,5.0,0.71,,,1764.2,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
415,284.0,1998,4.0,0.77,368.05,,1764.7,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
416,285.0,1998,3.0,0.68,,,1763.0,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
417,286.0,1998,2.0,0.87,,,1761.6,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
418,287.0,1998,1.0,0.6,,,,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
419,288.0,1997,12.0,0.63,,,1761.9,313.19,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
420,289.0,1997,11.0,0.59,,,1761.7,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
421,,1997,11.0, 0.64,,,1761.7,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
422,290.0,1997,10.0,0.64,,,,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
423,291.0,1997,9.0,0.61,,,1755.1,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
424,291.0,1997,9.0,0.61,,,1754.5,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
425,292.0,1997,8.0,0.55,,,1748.0,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
426,293.0,1997,7.0,0.5,,,1746.2,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
427,294.0,1997,6.0,0.54,365.53,,1750.2,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
428,295.0,1997,5.0,0.42,,,1753.9,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
429,296.0,1997,4.0,0.43,,,1755.5,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
430,297.0,1997,3.0,0.5,,,1755.6,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
431,298.0,1997,2.0,0.44,,,1753.8,312.47,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
432,299.0,1997,1.0,0.34,,,,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
433,,1997,1.0, 0.3,,,,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
434,300.0,1996,12.0,0.39,,,1756.8,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
435,301.0,1996,11.0,0.3,,,1759.9,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
436,301.0,1996,11.0,0.3,,,1760.0,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
437,302.0,1996,10.0,0.22,,,,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
438,303.0,1996,9.0,0.25,,,1753.0,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
439,304.0,1996,8.0,0.35,360.85,,1744.7,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
440,305.0,1996,7.0,0.33,,,1742.2,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
441,306.0,1996,6.0,0.35,,,1746.2,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
442,307.0,1996,5.0,0.39,,,1748.6,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
443,308.0,1996,4.0,0.27,,,1749.9,311.47,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
444,309.0,1996,3.0,0.35,,,1752.4,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
445,,1996,3.0, 0.33,,,1752.4,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
446,310.0,1996,2.0,0.46,,,1752.9,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
447,311.0,1996,1.0,0.25,,,1752.1,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
448,312.0,1995,12.0,0.33,,,1753.7,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
449,313.0,1995,11.0,0.45,,,1755.3,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
450,314.0,1995,10.0,0.44,358.23,,,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
451,315.0,1995,9.0,0.41,,,1749.7,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
452,316.0,1995,8.0,0.5,,,1743.5,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
453,317.0,1995,7.0,0.42,,,1740.1,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
454,318.0,1995,6.0,0.46,,,1742.8,310.95,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
455,319.0,1995,5.0,0.37,,,1747.7,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
456,,1995,5.0, 0.28,,,1747.7,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
457,320.0,1995,4.0,0.45,,,1749.4,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
458,321.0,1995,3.0,0.5,,,1748.9,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
459,321.0,1995,3.0,0.5,,,1749.1,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
460,322.0,1995,2.0,0.74,,,1749.4,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
461,323.0,1995,1.0,0.56,,,,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
462,324.0,1994,12.0,0.42,359.15,,1751.6,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
463,325.0,1994,11.0,0.46,,,1751.3,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
464,326.0,1994,10.0,0.42,,,,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
465,327.0,1994,9.0,0.33,,,1743.0,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
466,328.0,1994,8.0,0.3,,,1734.1,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
467,329.0,1994,7.0,0.31,,,1732.4,310.82,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
468,,1994,7.0, 0.3,,,1732.4,310.82,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
469,330.0,1994,6.0,0.4,,,1736.9,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
470,331.0,1994,5.0,0.41,,,1740.7,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
471,331.0,1994,5.0,0.41,,,1740.8,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
